Date,Adj Close
2012-03-18 00:00:00 UTC,5.307014166
2012-03-19 00:00:00 UTC,5.07797298
2012-03-20 00:00:00 UTC,4.8547002
2012-03-21 00:00:00 UTC,4.885195211
2012-03-22 00:00:00 UTC,4.837081945
2012-03-23 00:00:00 UTC,4.746033231
2012-03-24 00:00:00 UTC,4.71584023
2012-03-25 00:00:00 UTC,4.63999638
2012-03-26 00:00:00 UTC,4.635765892
2012-03-27 00:00:00 UTC,4.729346118
2012-03-28 00:00:00 UTC,4.817993688
2012-03-29 00:00:00 UTC,4.809740612
2012-03-30 00:00:00 UTC,4.822167794
2012-03-31 00:00:00 UTC,4.902156585
2012-04-01 00:00:00 UTC,4.836095254
2012-04-02 00:00:00 UTC,4.913727522
2012-04-03 00:00:00 UTC,4.948507688
2012-04-04 00:00:00 UTC,4.93936185
2012-04-05 00:00:00 UTC,4.938762745
2012-04-06 00:00:00 UTC,4.944418328
2012-04-07 00:00:00 UTC,4.832922331
2012-04-08 00:00:00 UTC,4.756460716
2012-04-09 00:00:00 UTC,4.782549146
2012-04-10 00:00:00 UTC,4.829088956
2012-04-11 00:00:00 UTC,4.834263328
2012-04-12 00:00:00 UTC,4.885444147
2012-04-13 00:00:00 UTC,4.88869734
2012-04-14 00:00:00 UTC,4.951158798
2012-04-15 00:00:00 UTC,4.934255368
2012-04-16 00:00:00 UTC,4.951077585
2012-04-17 00:00:00 UTC,4.9694315
2012-04-18 00:00:00 UTC,5.105589552
2012-04-19 00:00:00 UTC,5.14913394
2012-04-20 00:00:00 UTC,5.206523087
2012-04-21 00:00:00 UTC,5.281960009
2012-04-22 00:00:00 UTC,5.205132512
2012-04-23 00:00:00 UTC,5.167684085
2012-04-24 00:00:00 UTC,5.086223369
2012-04-25 00:00:00 UTC,5.10190078
2012-04-26 00:00:00 UTC,5.076388647
2012-04-27 00:00:00 UTC,5.186624008
2012-04-28 00:00:00 UTC,4.982554033
2012-04-29 00:00:00 UTC,4.9238713
2012-04-30 00:00:00 UTC,4.956026072
2012-05-01 00:00:00 UTC,4.961408107
2012-05-02 00:00:00 UTC,5.113913731
2012-05-03 00:00:00 UTC,5.083148924
2012-05-04 00:00:00 UTC,5.13689572
2012-05-05 00:00:00 UTC,5.103776555
2012-05-06 00:00:00 UTC,5.059059085
2012-05-07 00:00:00 UTC,5.043163419
2012-05-08 00:00:00 UTC,5.04134638
2012-05-09 00:00:00 UTC,5.101613956
2012-05-10 00:00:00 UTC,5.008580434
2012-05-11 00:00:00 UTC,5.000571435
2012-05-12 00:00:00 UTC,4.933817797
2012-05-13 00:00:00 UTC,4.939092073
2012-05-14 00:00:00 UTC,4.93269954
2012-05-15 00:00:00 UTC,4.955533183
2012-05-16 00:00:00 UTC,4.994015645
2012-05-17 00:00:00 UTC,5.009557834
2012-05-18 00:00:00 UTC,5.04691912
2012-05-19 00:00:00 UTC,5.074348957
2012-05-20 00:00:00 UTC,5.121962441
2012-05-21 00:00:00 UTC,5.064569458
2012-05-22 00:00:00 UTC,5.056346525
2012-05-23 00:00:00 UTC,5.097101765
2012-05-24 00:00:00 UTC,5.085803782
2012-05-25 00:00:00 UTC,5.089775284
2012-05-26 00:00:00 UTC,5.080839341
2012-05-27 00:00:00 UTC,5.106419176
2012-05-28 00:00:00 UTC,5.084976084
2012-05-29 00:00:00 UTC,5.079893645
2012-05-30 00:00:00 UTC,5.094742168
2012-05-31 00:00:00 UTC,5.109269256
2012-06-01 00:00:00 UTC,5.186580136
2012-06-02 00:00:00 UTC,5.179051158
2012-06-03 00:00:00 UTC,5.17125831
2012-06-04 00:00:00 UTC,5.172549342
2012-06-05 00:00:00 UTC,5.293131873
2012-06-06 00:00:00 UTC,5.378239961
2012-06-07 00:00:00 UTC,5.438623064
2012-06-08 00:00:00 UTC,5.551631579
2012-06-09 00:00:00 UTC,5.565404661
2012-06-10 00:00:00 UTC,5.479196305
2012-06-11 00:00:00 UTC,5.484328078
2012-06-12 00:00:00 UTC,5.598950508
2012-06-13 00:00:00 UTC,5.808726255
2012-06-14 00:00:00 UTC,5.856768249
2012-06-15 00:00:00 UTC,5.929967689
2012-06-16 00:00:00 UTC,6.317079453
2012-06-17 00:00:00 UTC,6.328399185
2012-06-18 00:00:00 UTC,6.236322217
2012-06-19 00:00:00 UTC,6.394193284
2012-06-20 00:00:00 UTC,6.548331487
2012-06-21 00:00:00 UTC,6.645583154
2012-06-22 00:00:00 UTC,6.550017456
2012-06-23 00:00:00 UTC,6.464739113
2012-06-24 00:00:00 UTC,6.339990323
2012-06-25 00:00:00 UTC,6.307260285
2012-06-26 00:00:00 UTC,6.310906844
2012-06-27 00:00:00 UTC,6.462151621
2012-06-28 00:00:00 UTC,6.473581938
2012-06-29 00:00:00 UTC,6.664549641
2012-06-30 00:00:00 UTC,6.556067949
2012-07-01 00:00:00 UTC,6.552493879
2012-07-02 00:00:00 UTC,6.730293233
2012-07-03 00:00:00 UTC,6.54353944
2012-07-04 00:00:00 UTC,6.503147417
2012-07-05 00:00:00 UTC,6.592213435
2012-07-06 00:00:00 UTC,6.559791465
2012-07-07 00:00:00 UTC,6.647241682
2012-07-08 00:00:00 UTC,6.68649996
2012-07-09 00:00:00 UTC,6.775194069
2012-07-10 00:00:00 UTC,7.119901247
2012-07-11 00:00:00 UTC,7.153391746
2012-07-12 00:00:00 UTC,7.160517433
2012-07-13 00:00:00 UTC,7.539531219
2012-07-14 00:00:00 UTC,7.528735188
2012-07-15 00:00:00 UTC,7.696525511
2012-07-16 00:00:00 UTC,7.78398356
2012-07-17 00:00:00 UTC,8.250074788
2012-07-18 00:00:00 UTC,8.835253874
2012-07-19 00:00:00 UTC,8.985254174
2012-07-20 00:00:00 UTC,8.276909258
2012-07-21 00:00:00 UTC,8.627939884
2012-07-22 00:00:00 UTC,8.565044734
2012-07-23 00:00:00 UTC,8.5873031
2012-07-24 00:00:00 UTC,8.566049927
2012-07-25 00:00:00 UTC,8.446854524
2012-07-26 00:00:00 UTC,8.597073772
2012-07-27 00:00:00 UTC,8.764221549
2012-07-28 00:00:00 UTC,8.806832921
2012-07-29 00:00:00 UTC,8.726311467
2012-07-30 00:00:00 UTC,8.796330586
2012-07-31 00:00:00 UTC,9.122043869
2012-08-01 00:00:00 UTC,9.403146832
2012-08-02 00:00:00 UTC,9.702968218
2012-08-03 00:00:00 UTC,10.54855964
2012-08-04 00:00:00 UTC,10.96726163
2012-08-05 00:00:00 UTC,10.48703111
2012-08-06 00:00:00 UTC,10.79622202
2012-08-07 00:00:00 UTC,10.84740686
2012-08-08 00:00:00 UTC,11.02318267
2012-08-09 00:00:00 UTC,11.1976038
2012-08-10 00:00:00 UTC,11.22430819
2012-08-11 00:00:00 UTC,11.39168771
2012-08-12 00:00:00 UTC,11.52048915
2012-08-13 00:00:00 UTC,11.68048008
2012-08-14 00:00:00 UTC,11.98871316
2012-08-15 00:00:00 UTC,12.53833421
2012-08-16 00:00:00 UTC,13.26796891
2012-08-17 00:00:00 UTC,13.80459471
2012-08-18 00:00:00 UTC,11.95363818
2012-08-19 00:00:00 UTC,9.790522525
2012-08-20 00:00:00 UTC,9.598441522
2012-08-21 00:00:00 UTC,10.13187935
2012-08-22 00:00:00 UTC,10.02545145
2012-08-23 00:00:00 UTC,10.01483861
2012-08-24 00:00:00 UTC,10.21565113
2012-08-25 00:00:00 UTC,10.51514161
2012-08-26 00:00:00 UTC,10.55935551
2012-08-27 00:00:00 UTC,11.2151296
2012-08-28 00:00:00 UTC,10.98901535
2012-08-29 00:00:00 UTC,10.80586085
2012-08-30 00:00:00 UTC,10.75585288
2012-08-31 00:00:00 UTC,10.42405405
2012-09-01 00:00:00 UTC,10.04227933
2012-09-02 00:00:00 UTC,10.02075238
2012-09-03 00:00:00 UTC,10.25291939
2012-09-04 00:00:00 UTC,10.32513399
2012-09-05 00:00:00 UTC,10.4536879
2012-09-06 00:00:00 UTC,10.87254373
2012-09-07 00:00:00 UTC,11.1819744
2012-09-08 00:00:00 UTC,10.99622743
2012-09-09 00:00:00 UTC,11.05928094
2012-09-10 00:00:00 UTC,10.98671083
2012-09-11 00:00:00 UTC,11.03750442
2012-09-12 00:00:00 UTC,11.17976591
2012-09-13 00:00:00 UTC,11.25660402
2012-09-14 00:00:00 UTC,11.52567739
2012-09-15 00:00:00 UTC,11.57123933
2012-09-16 00:00:00 UTC,11.83909911
2012-09-17 00:00:00 UTC,11.78818028
2012-09-18 00:00:00 UTC,11.92177165
2012-09-19 00:00:00 UTC,12.28604565
2012-09-20 00:00:00 UTC,12.5485628
2012-09-21 00:00:00 UTC,12.29167861
2012-09-22 00:00:00 UTC,12.21021902
2012-09-23 00:00:00 UTC,12.04607009
2012-09-24 00:00:00 UTC,11.98230036
2012-09-25 00:00:00 UTC,11.97814105
2012-09-26 00:00:00 UTC,12.07423716
2012-09-27 00:00:00 UTC,12.21535469
2012-09-28 00:00:00 UTC,12.26934956
2012-09-29 00:00:00 UTC,12.34031027
2012-09-30 00:00:00 UTC,12.29095878
2012-10-01 00:00:00 UTC,12.22824085
2012-10-02 00:00:00 UTC,12.46492922
2012-10-03 00:00:00 UTC,12.80051021
2012-10-04 00:00:00 UTC,12.81861713
2012-10-05 00:00:00 UTC,12.6585451
2012-10-06 00:00:00 UTC,12.57795803
2012-10-07 00:00:00 UTC,12.13462111
2012-10-08 00:00:00 UTC,11.40874724
2012-10-09 00:00:00 UTC,11.89362799
2012-10-10 00:00:00 UTC,12.04718181
2012-10-11 00:00:00 UTC,12.03067756
2012-10-12 00:00:00 UTC,12.03463598
2012-10-13 00:00:00 UTC,11.9808234
2012-10-14 00:00:00 UTC,11.90421429
2012-10-15 00:00:00 UTC,11.65257421
2012-10-16 00:00:00 UTC,11.74183391
2012-10-17 00:00:00 UTC,11.82213795
2012-10-18 00:00:00 UTC,11.84330177
2012-10-19 00:00:00 UTC,11.79462838
2012-10-20 00:00:00 UTC,11.6611789
2012-10-21 00:00:00 UTC,11.60933206
2012-10-22 00:00:00 UTC,11.56442942
2012-10-23 00:00:00 UTC,11.64691361
2012-10-24 00:00:00 UTC,11.55277299
2012-10-25 00:00:00 UTC,11.07899353
2012-10-26 00:00:00 UTC,10.39877456
2012-10-27 00:00:00 UTC,10.21628733
2012-10-28 00:00:00 UTC,10.15930836
2012-10-29 00:00:00 UTC,10.50946998
2012-10-30 00:00:00 UTC,10.76906672
2012-10-31 00:00:00 UTC,10.91777096
2012-11-01 00:00:00 UTC,11.05993359
2012-11-02 00:00:00 UTC,10.7893879
2012-11-03 00:00:00 UTC,10.58589429
2012-11-04 00:00:00 UTC,10.46885314
2012-11-05 00:00:00 UTC,10.61322227
2012-11-06 00:00:00 UTC,10.65079524
2012-11-07 00:00:00 UTC,10.80150388
2012-11-08 00:00:00 UTC,10.76037506
2012-11-09 00:00:00 UTC,10.79756218
2012-11-10 00:00:00 UTC,10.78963891
2012-11-11 00:00:00 UTC,10.77521166
2012-11-12 00:00:00 UTC,10.93708723
2012-11-13 00:00:00 UTC,10.89702561
2012-11-14 00:00:00 UTC,10.89774306
2012-11-15 00:00:00 UTC,10.95949153
2012-11-16 00:00:00 UTC,11.32533577
2012-11-17 00:00:00 UTC,11.56497107
2012-11-18 00:00:00 UTC,11.61669522
2012-11-19 00:00:00 UTC,11.61283615
2012-11-20 00:00:00 UTC,11.62200851
2012-11-21 00:00:00 UTC,11.6199867
2012-11-22 00:00:00 UTC,11.85262724
2012-11-23 00:00:00 UTC,12.1075886
2012-11-24 00:00:00 UTC,12.36901497
2012-11-25 00:00:00 UTC,12.29953366
2012-11-26 00:00:00 UTC,12.34080888
2012-11-27 00:00:00 UTC,12.05843616
2012-11-28 00:00:00 UTC,12.22047045
2012-11-29 00:00:00 UTC,12.26444662
2012-11-30 00:00:00 UTC,12.39023871
2012-12-01 00:00:00 UTC,12.45908208
2012-12-02 00:00:00 UTC,12.45957172
2012-12-03 00:00:00 UTC,12.48357936
2012-12-04 00:00:00 UTC,12.74493245
2012-12-05 00:00:00 UTC,13.24980219
2012-12-06 00:00:00 UTC,13.35217826
2012-12-07 00:00:00 UTC,13.36848515
2012-12-08 00:00:00 UTC,13.37063766
2012-12-09 00:00:00 UTC,13.11761172
2012-12-10 00:00:00 UTC,13.28890474
2012-12-11 00:00:00 UTC,13.37933506
2012-12-12 00:00:00 UTC,13.4651577
2012-12-13 00:00:00 UTC,13.5079368
2012-12-14 00:00:00 UTC,13.5996518
2012-12-15 00:00:00 UTC,13.5186293
2012-12-16 00:00:00 UTC,13.37338704
2012-12-17 00:00:00 UTC,13.20931627
2012-12-18 00:00:00 UTC,13.13721791
2012-12-19 00:00:00 UTC,13.20581086
2012-12-20 00:00:00 UTC,13.24140196
2012-12-21 00:00:00 UTC,13.38518162
2012-12-22 00:00:00 UTC,13.3041483
2012-12-23 00:00:00 UTC,13.17070739
2012-12-24 00:00:00 UTC,13.20752123
2012-12-25 00:00:00 UTC,13.17639543
2012-12-26 00:00:00 UTC,13.14361622
2012-12-27 00:00:00 UTC,13.21751766
2012-12-28 00:00:00 UTC,13.24232199
2012-12-29 00:00:00 UTC,13.34574062
2012-12-30 00:00:00 UTC,13.28066471
2012-12-31 00:00:00 UTC,13.30015913
2013-01-01 00:00:00 UTC,13.28687381
2013-01-02 00:00:00 UTC,13.20898575
2013-01-03 00:00:00 UTC,13.27121546
2013-01-04 00:00:00 UTC,13.18371034
2013-01-05 00:00:00 UTC,13.25820767
2013-01-06 00:00:00 UTC,13.20278799
2013-01-07 00:00:00 UTC,13.2696916
2013-01-08 00:00:00 UTC,13.34239076
2013-01-09 00:00:00 UTC,13.58994331
2013-01-10 00:00:00 UTC,13.71653033
2013-01-11 00:00:00 UTC,14.02826616
2013-01-12 00:00:00 UTC,14.08498312
2013-01-13 00:00:00 UTC,14.00763561
2013-01-14 00:00:00 UTC,14.00120607
2013-01-15 00:00:00 UTC,14.19429513
2013-01-16 00:00:00 UTC,14.41770495
2013-01-17 00:00:00 UTC,14.91743687
2013-01-18 00:00:00 UTC,15.57326921
2013-01-19 00:00:00 UTC,15.4218058
2013-01-20 00:00:00 UTC,15.55347544
2013-01-21 00:00:00 UTC,16.23699291
2013-01-22 00:00:00 UTC,16.97963708
2013-01-23 00:00:00 UTC,17.27539324
2013-01-24 00:00:00 UTC,18.01933731
2013-01-25 00:00:00 UTC,16.99219076
2013-01-26 00:00:00 UTC,17.06449771
2013-01-27 00:00:00 UTC,17.43472975
2013-01-28 00:00:00 UTC,18.55366343
2013-01-29 00:00:00 UTC,19.03537013
2013-01-30 00:00:00 UTC,19.26050447
2013-01-31 00:00:00 UTC,20.21451347
2013-02-01 00:00:00 UTC,20.59443265
2013-02-02 00:00:00 UTC,20.02637262
2013-02-03 00:00:00 UTC,20.08229739
2013-02-04 00:00:00 UTC,20.42204316
2013-02-05 00:00:00 UTC,20.42172501
2013-02-06 00:00:00 UTC,20.83319099
2013-02-07 00:00:00 UTC,21.35757238
2013-02-08 00:00:00 UTC,22.30311565
2013-02-09 00:00:00 UTC,23.34602208
2013-02-10 00:00:00 UTC,23.16281299
2013-02-11 00:00:00 UTC,23.81511763
2013-02-12 00:00:00 UTC,24.95838239
2013-02-13 00:00:00 UTC,25.47136211
2013-02-14 00:00:00 UTC,25.72270851
2013-02-15 00:00:00 UTC,27.03437191
2013-02-16 00:00:00 UTC,27.22596732
2013-02-17 00:00:00 UTC,26.90461872
2013-02-18 00:00:00 UTC,26.70126302
2013-02-19 00:00:00 UTC,28.0277302
2013-02-20 00:00:00 UTC,29.49235161
2013-02-21 00:00:00 UTC,29.76496209
2013-02-22 00:00:00 UTC,30.46513251
2013-02-23 00:00:00 UTC,29.2853999
2013-02-24 00:00:00 UTC,29.68055761
2013-02-25 00:00:00 UTC,29.93229487
2013-02-26 00:00:00 UTC,30.76880143
2013-02-27 00:00:00 UTC,31.3642965
2013-02-28 00:00:00 UTC,32.92637354
2013-03-01 00:00:00 UTC,33.98061684
2013-03-02 00:00:00 UTC,34.04691813
2013-03-03 00:00:00 UTC,33.80811519
2013-03-04 00:00:00 UTC,35.17115205
2013-03-05 00:00:00 UTC,39.18795029
2013-03-06 00:00:00 UTC,45.55333403
2013-03-07 00:00:00 UTC,42.20713606
2013-03-08 00:00:00 UTC,43.14127111
2013-03-09 00:00:00 UTC,44.88649038
2013-03-10 00:00:00 UTC,47.41864863
2013-03-11 00:00:00 UTC,48.13197553
2013-03-12 00:00:00 UTC,45.69394168
2013-03-13 00:00:00 UTC,47.00666964
2013-03-14 00:00:00 UTC,47.42376922
2013-03-15 00:00:00 UTC,47.11673928
2013-03-16 00:00:00 UTC,46.92349897
2013-03-17 00:00:00 UTC,47.08326546
2013-03-18 00:00:00 UTC,47.73508125
2013-03-19 00:00:00 UTC,54.30869952
2013-03-20 00:00:00 UTC,61.12800418
2013-03-21 00:00:00 UTC,68.69193534
2013-03-22 00:00:00 UTC,71.77291034
2013-03-23 00:00:00 UTC,65.59464851
2013-03-24 00:00:00 UTC,68.00800403
2013-03-25 00:00:00 UTC,73.49764263
2013-03-26 00:00:00 UTC,77.66449452
2013-03-27 00:00:00 UTC,85.53469111
2013-03-28 00:00:00 UTC,91.02866161
2013-03-29 00:00:00 UTC,90.02591232
2013-03-30 00:00:00 UTC,91.92686158
2013-03-31 00:00:00 UTC,93.35004731
2013-04-01 00:00:00 UTC,98.20565067
2013-04-02 00:00:00 UTC,107.6121079
2013-04-03 00:00:00 UTC,129.2028876
2013-04-04 00:00:00 UTC,132.3473574
2013-04-05 00:00:00 UTC,137.7474538
2013-04-06 00:00:00 UTC,141.6374433
2013-04-07 00:00:00 UTC,150.9091011
2013-04-08 00:00:00 UTC,180.390151
2013-04-09 00:00:00 UTC,207.7155477
2013-04-10 00:00:00 UTC,223.8880332
2013-04-11 00:00:00 UTC,130.9287911
2013-04-12 00:00:00 UTC,85.24526634
2013-04-13 00:00:00 UTC,105.2484452
2013-04-14 00:00:00 UTC,98.6936196
2013-04-15 00:00:00 UTC,92.66839659
2013-04-16 00:00:00 UTC,66.832192
2013-04-17 00:00:00 UTC,81.94736986
2013-04-18 00:00:00 UTC,94.37478033
2013-04-19 00:00:00 UTC,118.3996418
2013-04-20 00:00:00 UTC,120.7606335
2013-04-21 00:00:00 UTC,121.868326
2013-04-22 00:00:00 UTC,121.8692068
2013-04-23 00:00:00 UTC,129.5662046
2013-04-24 00:00:00 UTC,147.0818504
2013-04-25 00:00:00 UTC,150.2139483
2013-04-26 00:00:00 UTC,134.4451162
2013-04-27 00:00:00 UTC,133.6374978
2013-04-28 00:00:00 UTC,132.7517562
2013-04-29 00:00:00 UTC,138.7596158
2013-04-30 00:00:00 UTC,140.9282318
2013-05-01 00:00:00 UTC,128.6118994
2013-05-02 00:00:00 UTC,111.6004827
2013-05-03 00:00:00 UTC,93.66325668
2013-05-04 00:00:00 UTC,104.6507352
2013-05-05 00:00:00 UTC,114.0195235
2013-05-06 00:00:00 UTC,119.0047517
2013-05-07 00:00:00 UTC,109.4622945
2013-05-08 00:00:00 UTC,111.9527875
2013-05-09 00:00:00 UTC,111.144182
2013-05-10 00:00:00 UTC,115.3085953
2013-05-11 00:00:00 UTC,115.5129483
2013-05-12 00:00:00 UTC,114.3808309
2013-05-13 00:00:00 UTC,115.8100663
2013-05-14 00:00:00 UTC,116.1359109
2013-05-15 00:00:00 UTC,109.6645142
2013-05-16 00:00:00 UTC,111.1954981
2013-05-17 00:00:00 UTC,114.9789128
2013-05-18 00:00:00 UTC,117.016822
2013-05-19 00:00:00 UTC,118.0405321
2013-05-20 00:00:00 UTC,117.5065016
2013-05-21 00:00:00 UTC,117.4349081
2013-05-22 00:00:00 UTC,118.6517769
2013-05-23 00:00:00 UTC,120.9508464
2013-05-24 00:00:00 UTC,125.8399769
2013-05-25 00:00:00 UTC,128.9430856
2013-05-26 00:00:00 UTC,129.9587773
2013-05-27 00:00:00 UTC,129.3757406
2013-05-28 00:00:00 UTC,126.266499
2013-05-29 00:00:00 UTC,127.7660671
2013-05-30 00:00:00 UTC,129.6895963
2013-05-31 00:00:00 UTC,127.6251976
2013-06-01 00:00:00 UTC,126.9633352
2013-06-02 00:00:00 UTC,123.0267551
2013-06-03 00:00:00 UTC,119.8802827
2013-06-04 00:00:00 UTC,120.7575842
2013-06-05 00:00:00 UTC,120.0894938
2013-06-06 00:00:00 UTC,120.3501291
2013-06-07 00:00:00 UTC,114.2373066
2013-06-08 00:00:00 UTC,108.7494975
2013-06-09 00:00:00 UTC,99.92881903
2013-06-10 00:00:00 UTC,103.2136279
2013-06-11 00:00:00 UTC,106.1603987
2013-06-12 00:00:00 UTC,107.75439
2013-06-13 00:00:00 UTC,106.3061542
2013-06-14 00:00:00 UTC,100.5430575
2013-06-15 00:00:00 UTC,99.80058905
2013-06-16 00:00:00 UTC,100.6279862
2013-06-17 00:00:00 UTC,100.1479688
2013-06-18 00:00:00 UTC,103.9523451
2013-06-19 00:00:00 UTC,105.5346274
2013-06-20 00:00:00 UTC,106.4980707
2013-06-21 00:00:00 UTC,103.1049236
2013-06-22 00:00:00 UTC,93.97209032
2013-06-23 00:00:00 UTC,101.2462843
2013-06-24 00:00:00 UTC,92.1349866
2013-06-25 00:00:00 UTC,99.81228901
2013-06-26 00:00:00 UTC,99.06194361
2013-06-27 00:00:00 UTC,98.33747957
2013-06-28 00:00:00 UTC,92.6746922
2013-06-29 00:00:00 UTC,90.58665826
2013-06-30 00:00:00 UTC,90.12766908
2013-07-01 00:00:00 UTC,88.50089059
2013-07-02 00:00:00 UTC,86.07895779
2013-07-03 00:00:00 UTC,84.47167109
2013-07-04 00:00:00 UTC,78.29939856
2013-07-05 00:00:00 UTC,72.92041534
2013-07-06 00:00:00 UTC,67.01113884
2013-07-07 00:00:00 UTC,67.29087638
2013-07-08 00:00:00 UTC,74.41318161
2013-07-09 00:00:00 UTC,73.80562425
2013-07-10 00:00:00 UTC,77.29361476
2013-07-11 00:00:00 UTC,85.60380918
2013-07-12 00:00:00 UTC,92.34577736
2013-07-13 00:00:00 UTC,89.41155547
2013-07-14 00:00:00 UTC,91.85269273
2013-07-15 00:00:00 UTC,92.45153592
2013-07-16 00:00:00 UTC,92.95264602
2013-07-17 00:00:00 UTC,86.40442796
2013-07-18 00:00:00 UTC,85.58079134
2013-07-19 00:00:00 UTC,85.46435987
2013-07-20 00:00:00 UTC,87.91605243
2013-07-21 00:00:00 UTC,85.87232381
2013-07-22 00:00:00 UTC,86.67128593
2013-07-23 00:00:00 UTC,87.4778119
2013-07-24 00:00:00 UTC,88.30061685
2013-07-25 00:00:00 UTC,89.5540475
2013-07-26 00:00:00 UTC,90.66955249
2013-07-27 00:00:00 UTC,89.6085608
2013-07-28 00:00:00 UTC,90.3190831
2013-07-29 00:00:00 UTC,93.23727375
2013-07-30 00:00:00 UTC,94.65852369
2013-07-31 00:00:00 UTC,99.3846812
2013-08-01 00:00:00 UTC,98.16159296
2013-08-02 00:00:00 UTC,97.70306758
2013-08-03 00:00:00 UTC,96.97456635
2013-08-04 00:00:00 UTC,97.02393951
2013-08-05 00:00:00 UTC,98.23206905
2013-08-06 00:00:00 UTC,98.65621569
2013-08-07 00:00:00 UTC,98.4432146
2013-08-08 00:00:00 UTC,96.4523418
2013-08-09 00:00:00 UTC,94.7820917
2013-08-10 00:00:00 UTC,94.35730279
2013-08-11 00:00:00 UTC,94.94255835
2013-08-12 00:00:00 UTC,95.3658219
2013-08-13 00:00:00 UTC,96.9665889
2013-08-14 00:00:00 UTC,101.2347156
2013-08-15 00:00:00 UTC,99.85609215
2013-08-16 00:00:00 UTC,99.07416285
2013-08-17 00:00:00 UTC,99.60660584
2013-08-18 00:00:00 UTC,100.4131524
2013-08-19 00:00:00 UTC,103.1464415
2013-08-20 00:00:00 UTC,104.4506558
2013-08-21 00:00:00 UTC,108.0630677
2013-08-22 00:00:00 UTC,111.6821634
2013-08-23 00:00:00 UTC,109.0836118
2013-08-24 00:00:00 UTC,108.8810273
2013-08-25 00:00:00 UTC,111.3943241
2013-08-26 00:00:00 UTC,110.9280912
2013-08-27 00:00:00 UTC,116.7501429
2013-08-28 00:00:00 UTC,118.306806
2013-08-29 00:00:00 UTC,119.2959754
2013-08-30 00:00:00 UTC,120.7842761
2013-08-31 00:00:00 UTC,128.7385489
2013-09-01 00:00:00 UTC,131.6519517
2013-09-02 00:00:00 UTC,131.0006509
2013-09-03 00:00:00 UTC,130.4982897
2013-09-04 00:00:00 UTC,128.0012854
2013-09-05 00:00:00 UTC,122.006201
2013-09-06 00:00:00 UTC,123.2285835
2013-09-07 00:00:00 UTC,119.5170384
2013-09-08 00:00:00 UTC,119.4702609
2013-09-09 00:00:00 UTC,118.7249031
2013-09-10 00:00:00 UTC,122.7492769
2013-09-11 00:00:00 UTC,123.9209991
2013-09-12 00:00:00 UTC,127.8669255
2013-09-13 00:00:00 UTC,128.6716619
2013-09-14 00:00:00 UTC,127.3860941
2013-09-15 00:00:00 UTC,125.9282859
2013-09-16 00:00:00 UTC,126.707266
2013-09-17 00:00:00 UTC,127.5992371
2013-09-18 00:00:00 UTC,128.4772253
2013-09-19 00:00:00 UTC,126.9641206
2013-09-20 00:00:00 UTC,124.6799889
2013-09-21 00:00:00 UTC,123.9594373
2013-09-22 00:00:00 UTC,123.9823912
2013-09-23 00:00:00 UTC,125.6421339
2013-09-24 00:00:00 UTC,126.4080957
2013-09-25 00:00:00 UTC,126.1385097
2013-09-26 00:00:00 UTC,126.6671549
2013-09-27 00:00:00 UTC,127.110696
2013-09-28 00:00:00 UTC,128.6095418
2013-09-29 00:00:00 UTC,129.1252877
2013-09-30 00:00:00 UTC,126.5193499
2013-10-01 00:00:00 UTC,127.6318178
2013-10-02 00:00:00 UTC,123.4836132
2013-10-03 00:00:00 UTC,113.9936625
2013-10-04 00:00:00 UTC,122.9285993
2013-10-05 00:00:00 UTC,123.1046393
2013-10-06 00:00:00 UTC,123.1283639
2013-10-07 00:00:00 UTC,124.8596817
2013-10-08 00:00:00 UTC,124.9213302
2013-10-09 00:00:00 UTC,126.3976507
2013-10-10 00:00:00 UTC,127.1926236
2013-10-11 00:00:00 UTC,127.6855106
2013-10-12 00:00:00 UTC,128.2047896
2013-10-13 00:00:00 UTC,129.9225244
2013-10-14 00:00:00 UTC,135.6025048
2013-10-15 00:00:00 UTC,137.6240193
2013-10-16 00:00:00 UTC,143.3863712
2013-10-17 00:00:00 UTC,142.3488848
2013-10-18 00:00:00 UTC,147.9329692
2013-10-19 00:00:00 UTC,159.8800937
2013-10-20 00:00:00 UTC,165.4367306
2013-10-21 00:00:00 UTC,174.200847
2013-10-22 00:00:00 UTC,187.7335063
2013-10-23 00:00:00 UTC,195.8276024
2013-10-24 00:00:00 UTC,193.0903387
2013-10-25 00:00:00 UTC,181.9779922
2013-10-26 00:00:00 UTC,181.1288931
2013-10-27 00:00:00 UTC,185.767149
2013-10-28 00:00:00 UTC,193.4659049
2013-10-29 00:00:00 UTC,198.3134537
2013-10-30 00:00:00 UTC,201.2765898
2013-10-31 00:00:00 UTC,200.0919635
2013-11-01 00:00:00 UTC,202.4209761
2013-11-02 00:00:00 UTC,203.7364432
2013-11-03 00:00:00 UTC,205.5972036
2013-11-04 00:00:00 UTC,213.2688515
2013-11-05 00:00:00 UTC,235.2369511
2013-11-06 00:00:00 UTC,254.4954089
2013-11-07 00:00:00 UTC,280.1348126
2013-11-08 00:00:00 UTC,313.8838822
2013-11-09 00:00:00 UTC,351.4366165
2013-11-10 00:00:00 UTC,305.6054185
2013-11-11 00:00:00 UTC,333.3414845
2013-11-12 00:00:00 UTC,351.2807782
2013-11-13 00:00:00 UTC,379.1880662
2013-11-14 00:00:00 UTC,417.2609954
2013-11-15 00:00:00 UTC,419.8489647
