Date,Adj Close
9/25/2013,135.00000
9/26/2013,137.10002
9/27/2013,138.93000
9/28/2013,142.50000
9/29/2013,143.88402
9/30/2013,141.89650
10/1/2013,140.30000
10/2/2013,123.00000
10/3/2013,130.98925
10/4/2013,136.82222
10/5/2013,136.69511
10/6/2013,137.80000
10/7/2013,135.80001
10/8/2013,136.50002
10/9/2013,139.50000
10/10/2013,140.41013
10/11/2013,140.10000
10/12/2013,142.89995
10/13/2013,147.53000
10/14/2013,151.38003
10/15/2013,158.10000
10/16/2013,152.83000
10/17/2013,157.60001
10/18/2013,168.30000
10/19/2013,183.17999
10/20/2013,186.12000
10/21/2013,192.79500
10/22/2013,203.00000
10/23/2013,228.00000
10/24/2013,206.99500
10/25/2013,197.90999
10/26/2013,188.56002
10/27/2013,207.00010
10/28/2013,206.90000
10/29/2013,216.00000
10/30/2013,208.00000
10/31/2013,211.17140
11/1/2013,213.50000
11/2/2013,211.70001
11/3/2013,224.01001
11/4/2013,238.19039
11/5/2013,251.30000
11/6/2013,264.10000
11/7/2013,309.65900
11/8/2013,355.00000
11/9/2013,367.80000
11/10/2013,336.33101
11/11/2013,363.00000
11/12/2013,380.10000
11/13/2013,434.87999
11/14/2013,433.40000
11/15/2013,434.00000
11/16/2013,461.99990
11/17/2013,528.31991
11/18/2013,785.50007
11/19/2013,645.71675
11/20/2013,638.00000
11/21/2013,765.10001
11/22/2013,802.00000
11/23/2013,832.52400
11/24/2013,795.00000
11/25/2013,830.00000
11/26/2013,970.00000
11/27/2013,1080.00000
11/28/2013,1101.47497
11/29/2013,1206.97761
11/30/2013,1205.80000
12/1/2013,1004.42392
12/2/2013,1096.63251
12/3/2013,1155.00000
12/4/2013,1237.95500
12/5/2013,1106.43450
12/6/2013,845.00000
12/7/2013,696.99999
12/8/2013,804.00001
12/9/2013,918.99000
12/10/2013,1033.97500
12/11/2013,920.00000
12/12/2013,899.99990
12/13/2013,936.87547
12/14/2013,908.98998
12/15/2013,920.00000
12/16/2013,760.00000
12/17/2013,715.00000
12/18/2013,541.00001
12/19/2013,731.98999
12/20/2013,650.00000
12/21/2013,640.50000
12/22/2013,639.48000
12/23/2013,713.34506
12/24/2013,702.80000
12/25/2013,707.30000
12/26/2013,802.11000
12/27/2013,803.23000
12/28/2013,762.00500
12/29/2013,785.00501
12/30/2013,804.87996
12/31/2013,806.00503
1/1/2014,815.99500
1/2/2014,857.00000
1/3/2014,884.88800
1/4/2014,924.92499
1/5/2014,1015.00000
1/6/2014,1012.89899
1/7/2014,880.00000
1/8/2014,939.00000
1/9/2014,937.00000
1/10/2014,957.89998
1/11/2014,1005.50000
1/12/2014,940.00000
1/13/2014,923.10010
1/14/2014,920.00000
1/15/2014,941.31001
1/16/2014,914.00000
1/17/2014,894.40000
1/18/2014,906.00500
1/19/2014,954.99500
1/20/2014,956.00002
1/21/2014,962.36655
1/22/2014,951.00000
1/23/2014,945.00000
1/24/2014,917.05879
1/25/2014,961.23871
1/26/2014,1007.09456
1/27/2014,944.00000
1/28/2014,933.00003
1/29/2014,926.13124
1/30/2014,942.10001
1/31/2014,939.27508
2/1/2014,940.60000
2/2/2014,954.00000
2/3/2014,932.05000
2/4/2014,926.97999
2/5/2014,904.67000
2/6/2014,828.99999
2/7/2014,714.12206
2/8/2014,699.30255
2/9/2014,689.00000
2/10/2014,690.20000
2/11/2014,714.56111
2/12/2014,670.66590
2/13/2014,623.94582
2/14/2014,670.33964
2/15/2014,659.28340
2/16/2014,624.73111
2/17/2014,638.10160
2/18/2014,636.52010
2/19/2014,630.16179
2/20/2014,561.14602
2/21/2014,572.27440
2/22/2014,610.04308
2/23/2014,616.88000
2/24/2014,572.00000
2/25/2014,535.59831
2/26/2014,587.27133
2/27/2014,596.48629
2/28/2014,573.94119
3/1/2014,575.00000
3/2/2014,578.00000
3/3/2014,666.94350
3/4/2014,680.60000
3/5/2014,680.99000
3/6/2014,666.70413
3/7/2014,636.20048
3/8/2014,636.00880
3/9/2014,647.93490
3/10/2014,642.07570
3/11/2014,641.00000
3/12/2014,632.31094
3/13/2014,653.39758
3/14/2014,631.23955
3/15/2014,646.00000
3/16/2014,651.95000
3/17/2014,637.73128
3/18/2014,619.78308
3/19/2014,620.06200
3/20/2014,590.00000
3/21/2014,590.00000
3/22/2014,572.29918
3/23/2014,568.53521
3/24/2014,585.40025
3/25/2014,584.00000
3/26/2014,585.08510
3/27/2014,512.78880
3/28/2014,516.48107
3/29/2014,514.99000
3/30/2014,462.47601
3/31/2014,462.38593
4/1/2014,489.00000
4/2/2014,443.62500
4/3/2014,461.85000
4/4/2014,458.84148
4/5/2014,467.85000
4/6/2014,461.81827
4/7/2014,462.07946
4/8/2014,458.87469
4/9/2014,452.99853
4/10/2014,371.78350
4/11/2014,431.00000
4/12/2014,448.00000
4/13/2014,429.78990
4/14/2014,451.05736
4/15/2014,535.11388
4/16/2014,523.53017
4/17/2014,503.84789
4/18/2014,485.37368
4/19/2014,504.49054
4/20/2014,504.73422
4/21/2014,496.41683
4/22/2014,489.72443
4/23/2014,495.61699
4/24/2014,503.48132
4/25/2014,471.43037
4/26/2014,463.70172
4/27/2014,435.00000
4/28/2014,444.09466
4/29/2014,445.67967
4/30/2014,448.34318
5/1/2014,459.32469
5/2/2014,455.16381
5/3/2014,441.03514
5/4/2014,441.99999
5/5/2014,429.18000
5/6/2014,431.86952
5/7/2014,441.88615
5/8/2014,448.26174
5/9/2014,450.62503
5/10/2014,454.98804
5/11/2014,441.49669
5/12/2014,440.81786
5/13/2014,440.77900
5/14/2014,445.52000
5/15/2014,449.58704
5/16/2014,453.83236
5/17/2014,453.83236
5/18/2014,445.56000
5/19/2014,—
5/20/2014,493.42751
5/21/2014,494.77454
5/22/2014,530.00000
5/23/2014,521.46849
5/24/2014,529.99999
5/25/2014,574.04983
5/26/2014,583.19989
5/27/2014,575.53537
5/28/2014,575.83232
5/29/2014,570.49180
5/30/2014,616.08020
5/31/2014,629.03550
6/1/2014,628.96746
6/2/2014,660.00000
6/3/2014,671.42938
6/4/2014,650.47674
6/5/2014,657.01000
6/6/2014,653.40267
6/7/2014,659.80000
6/8/2014,656.43773
6/9/2014,643.43801
6/10/2014,646.88986
6/11/2014,617.99453
6/12/2014,571.13506
6/13/2014,589.68386
6/14/2014,565.18100
6/15/2014,595.38177
6/16/2014,597.13700
6/17/2014,608.97400
6/18/2014,605.88912
6/19/2014,595.93062
6/20/2014,593.90308
6/21/2014,590.58740
6/22/2014,596.23865
6/23/2014,584.42153
6/24/2014,586.15372
6/25/2014,564.42500
6/26/2014,575.93045
6/27/2014,597.69266
6/28/2014,590.21281
6/29/2014,589.76385
6/30/2014,637.00000
7/1/2014,640.00000
7/2/2014,646.57973
7/3/2014,647.52335
7/4/2014,635.25253
7/5/2014,628.98732
7/6/2014,629.09801
7/7/2014,625.98859
7/8/2014,617.03703
7/9/2014,627.89636
7/10/2014,614.47299
7/11/2014,629.45610
7/12/2014,639.38158
7/13/2014,626.50085
7/14/2014,626.23343
7/15/2014,620.02698
7/16/2014,625.22399
7/17/2014,624.97989
7/18/2014,625.99900
7/19/2014,630.00000
7/20/2014,619.00000
7/21/2014,629.76875
7/22/2014,618.68818
7/23/2014,618.62146
7/24/2014,605.63646
7/25/2014,596.08217
7/26/2014,600.00000
7/27/2014,600.00000
7/28/2014,591.90124
7/29/2014,583.20902
7/30/2014,566.75121
7/31/2014,590.16680
8/1/2014,596.40000
8/2/2014,590.48670
8/3/2014,578.85629
8/4/2014,596.24532
8/5/2014,579.00019
8/6/2014,—
8/7/2014,580.58354
8/8/2014,590.00000
8/9/2014,590.00000
8/10/2014,583.24163
8/11/2014,572.76593
8/12/2014,579.99771
8/13/2014,535.08056
8/14/2014,523.75872
8/15/2014,529.99999
8/16/2014,503.52000
8/17/2014,500.00000
8/18/2014,455.00000
8/19/2014,474.02001
8/20/2014,530.00000
8/21/2014,505.00000
8/22/2014,529.95385
8/23/2014,524.99999
8/24/2014,524.87999
8/25/2014,516.11742
8/26/2014,—
8/27/2014,524.85358
8/28/2014,495.08275
8/29/2014,524.87543
8/30/2014,524.26603
8/31/2014,509.98296
9/1/2014,490.01000
9/2/2014,524.76939
9/3/2014,—
9/4/2014,475.00651
9/5/2014,—
9/6/2014,524.77000
9/7/2014,480.00001
9/8/2014,488.76711
9/9/2014,475.00000
9/10/2014,475.00001
9/11/2014,475.00000
9/12/2014,—
9/13/2014,474.77000
9/14/2014,490.00000
9/15/2014,465.00781
9/16/2014,465.00001
9/17/2014,445.00001
9/18/2014,503.18147
9/19/2014,375.93621
9/20/2014,385.00001
9/21/2014,385.01001
9/22/2014,404.82901
9/23/2014,420.01001
9/24/2014,433.15178
9/25/2014,397.00000
9/26/2014,—
9/27/2014,—
9/28/2014,390.00000
9/29/2014,370.94491
9/30/2014,380.02001
10/1/2014,390.00000
10/2/2014,370.11002
10/3/2014,355.00000
10/4/2014,322.11186
10/5/2014,330.00000
10/6/2014,349.84513
10/7/2014,341.70602
10/8/2014,370.00000
10/9/2014,370.19002
10/10/2014,355.59170
10/11/2014,357.17874
10/12/2014,379.97000
10/13/2014,400.00000
10/14/2014,411.25545
10/15/2014,400.30913
10/16/2014,389.14365
10/17/2014,381.01050
10/18/2014,395.79193
10/19/2014,—
10/20/2014,391.24176
10/21/2014,391.58111
10/22/2014,388.70532
10/23/2014,368.63955
10/24/2014,373.34819
10/25/2014,359.51172
10/26/2014,362.50000
10/27/2014,364.30000
10/28/2014,365.12521
10/29/2014,335.06565
10/30/2014,346.02084
10/31/2014,347.95000
11/1/2014,320.00001
11/2/2014,323.93959
11/3/2014,325.00000
11/4/2014,325.00000
11/5/2014,328.20467
11/6/2014,348.00000
11/7/2014,347.07869
11/8/2014,349.99681
11/9/2014,350.00000
11/10/2014,355.00000
11/11/2014,371.69669
11/12/2014,423.48202
11/13/2014,415.00001
11/14/2014,395.00000
11/15/2014,379.99000
11/16/2014,380.00000
11/17/2014,400.00000
11/18/2014,375.02445
11/19/2014,389.99799
11/20/2014,354.38194
11/21/2014,360.00000
11/22/2014,369.99999
11/23/2014,370.00000
11/24/2014,372.00001
11/25/2014,376.00000
11/26/2014,372.87268
11/27/2014,376.90071
11/28/2014,387.00000
11/29/2014,379.08519
11/30/2014,386.31957
12/1/2014,374.02594
12/2/2014,375.09710
12/3/2014,380.00000
12/4/2014,379.74829
12/5/2014,375.18589
12/6/2014,374.00000
12/7/2014,373.07000
12/8/2014,375.99888
12/9/2014,345.48514
12/10/2014,345.55613
12/11/2014,372.12219
12/12/2014,360.00000
12/13/2014,352.00000
12/14/2014,350.00000
12/15/2014,342.03580
12/16/2014,330.09000
12/17/2014,329.99159
12/18/2014,311.00761
12/19/2014,349.98430
12/20/2014,330.99999
12/21/2014,325.01000
12/22/2014,327.06197
12/23/2014,338.74738
12/24/2014,320.38037
12/25/2014,—
12/26/2014,320.47921
12/27/2014,319.00000
12/28/2014,313.01017
12/29/2014,314.76001
12/30/2014,313.00000
12/31/2014,319.13780
1/1/2015,324.99703
1/2/2015,315.30403
1/3/2015,281.50556
1/4/2015,265.86907
1/5/2015,274.47008
1/6/2015,281.15113
1/7/2015,299.99973
1/8/2015,283.52532
1/9/2015,299.98516
1/10/2015,277.78000
1/11/2015,265.00000
1/12/2015,265.05737
1/13/2015,216.00001
1/14/2015,175.00000
1/15/2015,218.99940
1/16/2015,213.36243
1/17/2015,200.00000
1/18/2015,219.97540
1/19/2015,211.01000
1/20/2015,219.81882
1/21/2015,224.48500
1/22/2015,228.02561
1/23/2015,228.04286
1/24/2015,248.32250
1/25/2015,257.06000
1/26/2015,270.00000
1/27/2015,250.84686
1/28/2015,247.99527
1/29/2015,231.82976
1/30/2015,220.00103
1/31/2015,216.68998
2/1/2015,239.98261
2/2/2015,228.00000
2/3/2015,235.45066
2/4/2015,228.89529
2/5/2015,217.00000
2/6/2015,221.91560
2/7/2015,229.65995
2/8/2015,229.23140
2/9/2015,221.20000
2/10/2015,215.01000
2/11/2015,207.20000
2/12/2015,223.99999
2/13/2015,232.80282
2/14/2015,250.00000
2/15/2015,235.27280
2/16/2015,250.65756
2/17/2015,249.98294
2/18/2015,236.00001
2/19/2015,240.10000
2/20/2015,240.09028
2/21/2015,240.12031
2/22/2015,235.00000
2/23/2015,236.12010
2/24/2015,238.00000
2/25/2015,237.01552
2/26/2015,239.63507
2/27/2015,247.05224
2/28/2015,250.11000
3/1/2015,249.89344
3/2/2015,271.36702
3/3/2015,276.45248
3/4/2015,274.79073
3/5/2015,272.19753
3/6/2015,260.00005
3/7/2015,269.93423
3/8/2015,270.07622
3/9/2015,296.99983
3/10/2015,291.00000
3/11/2015,295.69750
3/12/2015,290.27606
3/13/2015,286.99089
3/14/2015,282.32767
3/15/2015,288.00000
3/16/2015,294.44197
3/17/2015,288.19920
3/18/2015,257.47999
3/19/2015,255.00001
3/20/2015,272.48632
3/21/2015,259.68252
3/22/2015,271.34000
3/23/2015,266.57785
3/24/2015,247.00000
3/25/2015,250.97809
3/26/2015,251.89850
3/27/2015,252.00000
3/28/2015,252.50000
3/29/2015,243.58836
3/30/2015,268.99959
3/31/2015,244.42198
4/1/2015,242.97551
4/2/2015,253.00000
4/3/2015,252.89904
4/4/2015,249.55506
4/5/2015,259.99476
4/6/2015,254.41999
4/7/2015,248.84735
4/8/2015,249.45692
4/9/2015,249.26784
4/10/2015,242.49256
4/11/2015,232.58320
4/12/2015,239.99978
4/13/2015,227.93527
4/14/2015,221.97962
4/15/2015,220.10885
4/16/2015,233.59987
4/17/2015,223.00599
4/18/2015,222.02479
4/19/2015,226.78856
4/20/2015,224.38750
4/21/2015,234.55422
4/22/2015,233.27000
4/23/2015,235.20829
4/24/2015,230.96250
4/25/2015,227.49000
4/26/2015,220.14750
4/27/2015,228.26001
4/28/2015,229.94526
4/29/2015,226.00000
4/30/2015,237.30750
5/1/2015,231.26250
5/2/2015,234.14507
5/3/2015,240.36019
5/4/2015,236.91500
5/5/2015,235.59250
5/6/2015,227.35500
5/7/2015,236.57249
5/8/2015,240.51051
5/9/2015,241.74408
5/10/2015,239.24004
5/11/2015,241.85502
5/12/2015,241.22251
5/13/2015,235.09016
5/14/2015,236.47000
5/15/2015,238.97589
5/16/2015,237.34752
5/17/2015,235.85750
5/18/2015,233.32992
5/19/2015,232.78497
5/20/2015,234.80351
5/21/2015,236.08750
5/22/2015,237.59000
5/23/2015,237.39019
5/24/2015,239.77001
5/25/2015,236.18998
5/26/2015,236.01749
5/27/2015,235.29999
5/28/2015,235.83266
5/29/2015,234.91168
5/30/2015,232.81331
5/31/2015,227.58963
6/1/2015,227.46908
6/2/2015,229.49735
6/3/2015,227.00000
6/4/2015,223.15499
6/5/2015,225.00497
6/6/2015,223.70128
6/7/2015,224.34529
6/8/2015,229.02749
6/9/2015,230.91728
6/10/2015,227.26254
6/11/2015,228.92250
6/12/2015,229.44253
6/13/2015,231.04020
6/14/2015,232.14500
6/15/2015,235.53501
6/16/2015,249.70750
6/17/2015,245.02500
6/18/2015,247.50000
6/19/2015,245.50000
6/20/2015,243.85281
6/21/2015,241.00000
6/22/2015,248.08457
6/23/2015,243.72210
6/24/2015,241.67089
6/25/2015,242.03894
6/26/2015,242.00000
6/27/2015,251.92750
6/28/2015,248.50000
6/29/2015,268.46790
6/30/2015,263.17660
7/1/2015,258.10360
7/2/2015,254.73617
7/3/2015,255.46944
7/4/2015,261.99900
7/5/2015,271.14397
7/6/2015,274.58940
7/7/2015,265.36000
7/8/2015,270.04031
7/9/2015,271.99975
7/10/2015,284.54000
7/11/2015,293.59999
7/12/2015,310.75750
7/13/2015,290.18100
7/14/2015,288.70809
7/15/2015,285.83994
7/16/2015,276.85939
7/17/2015,280.38000
7/18/2015,278.01000
7/19/2015,275.54000
7/20/2015,277.56408
7/21/2015,277.48000
7/22/2015,276.97500
7/23/2015,276.89000
7/24/2015,289.26089
7/25/2015,288.91613
7/26/2015,291.28494
7/27/2015,296.10159
7/28/2015,293.56002
7/29/2015,291.61259
7/30/2015,288.00000
7/31/2015,293.47977
8/1/2015,283.26740
8/2/2015,283.84130
8/3/2015,283.87017
8/4/2015,287.67861
8/5/2015,281.00001
8/6/2015,278.66964
8/7/2015,280.85541
8/8/2015,264.20000
8/9/2015,269.76927
8/10/2015,266.84753
8/11/2015,270.00000
8/12/2015,267.02540
8/13/2015,265.19999
8/14/2015,268.00000
8/15/2015,265.22000
8/16/2015,260.41942
8/17/2015,258.63910
8/18/2015,223.00277
8/19/2015,230.08400
8/20/2015,236.87410
8/21/2015,234.28494
8/22/2015,231.99031
8/23/2015,228.13041
8/24/2015,212.70097
8/25/2015,224.49439
8/26/2015,226.38149
8/27/2015,226.01100
8/28/2015,232.64160
8/29/2015,230.77732
8/30/2015,228.95377
8/31/2015,230.92000
9/1/2015,229.49000
9/2/2015,230.04000
9/3/2015,226.93880
9/4/2015,231.01000
9/5/2015,236.32090
9/6/2015,241.98999
9/7/2015,241.07000
9/8/2015,243.26770
9/9/2015,239.01000
9/10/2015,238.16310
9/11/2015,242.11885
9/12/2015,235.78000
9/13/2015,230.00000
9/14/2015,230.65360
9/15/2015,230.79412
9/16/2015,229.08477
9/17/2015,233.37000
9/18/2015,232.82780
9/19/2015,231.61000
9/20/2015,231.44000
9/21/2015,227.17100
9/22/2015,228.60000
9/23/2015,230.24000
9/24/2015,231.78240
9/25/2015,236.00000
9/26/2015,233.49000
9/27/2015,230.62000
9/28/2015,238.48800
9/29/2015,238.01963
9/30/2015,236.00000
10/1/2015,237.80000
10/2/2015,236.42883
10/3/2015,238.80000
10/4/2015,238.96704
10/5/2015,239.48001
10/6/2015,244.53000
10/7/2015,241.21889
10/8/2015,242.70000
10/9/2015,241.74515
10/10/2015,245.64004
10/11/2015,245.11008
10/12/2015,245.61063
10/13/2015,249.00000
10/14/2015,253.63800
10/15/2015,253.55870
10/16/2015,258.00000
10/17/2015,270.00000
10/18/2015,251.00000
10/19/2015,264.06003
10/20/2015,270.00000
10/21/2015,266.59313
10/22/2015,274.19999
10/23/2015,276.64180
10/24/2015,283.37508
10/25/2015,282.44000
10/26/2015,285.25000
10/27/2015,292.50710
10/28/2015,298.00000
10/29/2015,312.11121
10/30/2015,325.00000
10/31/2015,306.13040
11/1/2015,320.00000
11/2/2015,358.16998
11/3/2015,397.76999
11/4/2015,408.96258
11/5/2015,380.00000
11/6/2015,362.06000
11/7/2015,383.89000
11/8/2015,371.76380
11/9/2015,367.00000
11/10/2015,338.00000
11/11/2015,304.80001
11/12/2015,336.00000
11/13/2015,336.94840
11/14/2015,329.74310
11/15/2015,315.00001
11/16/2015,321.90688
11/17/2015,330.00000
11/18/2015,326.50003
11/19/2015,326.25999
11/20/2015,317.21000
11/21/2015,322.80000
11/22/2015,322.85000
11/23/2015,322.68425
11/24/2015,323.48000
11/25/2015,329.69000
11/26/2015,350.55000
11/27/2015,360.00000
11/28/2015,356.49998
11/29/2015,370.39000
11/30/2015,378.49993
12/1/2015,361.58200
12/2/2015,358.69000
12/3/2015,361.29800
12/4/2015,364.93447
12/5/2015,387.65000
12/6/2015,387.65480
12/7/2015,395.30000
12/8/2015,415.00000
12/9/2015,416.33000
12/10/2015,416.00000
12/11/2015,443.11900
12/12/2015,431.00000
12/13/2015,432.00000
12/14/2015,442.00000
12/15/2015,464.98000
12/16/2015,453.64860
12/17/2015,451.03435
12/18/2015,464.97099
12/19/2015,458.01000
12/20/2015,441.22000
12/21/2015,441.74999
12/22/2015,437.69000
12/23/2015,444.83000
12/24/2015,452.71225
12/25/2015,457.83999
12/26/2015,417.47000
12/27/2015,427.29000
12/28/2015,424.30000
12/29/2015,430.95000
12/30/2015,424.30871
12/31/2015,431.31000
1/1/2016,431.50531
1/2/2016,434.98000
1/3/2016,426.57001
1/4/2016,431.08415
1/5/2016,431.32000
1/6/2016,429.99000
1/7/2016,457.88354
1/8/2016,455.22000
1/9/2016,451.38000
1/10/2016,449.13000
1/11/2016,452.23059
1/12/2016,440.00000
1/13/2016,433.98170
1/14/2016,430.57505
1/15/2016,364.49000
1/16/2016,390.32800
1/17/2016,381.95022
1/18/2016,390.10000
1/19/2016,381.10022
1/20/2016,419.05010
1/21/2016,412.31000
1/22/2016,383.25000
1/23/2016,385.80986
1/24/2016,400.68011
1/25/2016,394.01000
1/26/2016,395.95000
1/27/2016,—
1/28/2016,—
1/29/2016,—
1/30/2016,—
1/31/2016,—
2/1/2016,—
2/2/2016,—
2/3/2016,—
2/4/2016,—
2/5/2016,—
2/6/2016,—
2/7/2016,—
2/8/2016,—
2/9/2016,—
2/10/2016,—
2/11/2016,—
2/12/2016,—
2/13/2016,—
2/14/2016,—
2/15/2016,—
2/16/2016,—
2/17/2016,—
2/18/2016,—
2/19/2016,—
2/20/2016,—
2/21/2016,—
2/22/2016,—
2/23/2016,—
2/24/2016,—
2/25/2016,—
2/26/2016,—
2/27/2016,—
2/28/2016,—
2/29/2016,—
3/1/2016,—
3/2/2016,—
3/3/2016,—
3/4/2016,—
3/5/2016,393.16100
3/6/2016,400.64900
3/7/2016,410.01000
3/8/2016,412.04000
3/9/2016,411.93000
3/10/2016,415.83000
3/11/2016,420.34900
3/12/2016,406.65500
3/13/2016,408.32000
3/14/2016,414.43100
3/15/2016,415.14000
3/16/2016,418.16600
3/17/2016,419.81200
3/18/2016,407.90100
3/19/2016,409.53000
3/20/2016,413.63900
3/21/2016,412.31800
3/22/2016,417.16000
3/23/2016,416.00000
3/24/2016,415.04000
3/25/2016,415.34100
3/26/2016,417.57300
3/27/2016,425.00700
3/28/2016,423.00000
3/29/2016,416.70000
3/30/2016,412.43200
3/31/2016,416.10000
4/1/2016,417.90000
4/2/2016,421.00000
4/3/2016,421.49700
4/4/2016,420.99000
4/5/2016,422.76000
4/6/2016,423.55000
4/7/2016,422.01000
4/8/2016,418.55100
4/9/2016,418.07900
4/10/2016,420.80000
4/11/2016,423.53000
4/12/2016,426.71000
4/13/2016,423.53800
4/14/2016,424.51900
4/15/2016,429.25000
4/16/2016,428.64900
4/17/2016,427.55000
4/18/2016,427.42000
4/19/2016,436.27700
4/20/2016,440.96500
4/21/2016,450.11800
4/22/2016,447.55900
4/23/2016,450.71100
4/24/2016,459.50000
4/25/2016,461.88200
4/26/2016,467.49000
4/27/2016,444.01000
4/28/2016,450.42000
4/29/2016,457.59000
4/30/2016,448.90600
5/1/2016,452.07200
5/2/2016,444.53500
5/3/2016,451.75000
5/4/2016,447.84100
5/5/2016,448.71000
5/6/2016,462.34100
5/7/2016,459.47000
5/8/2016,459.10000
5/9/2016,461.99000
5/10/2016,452.13000
5/11/2016,453.21000
5/12/2016,455.95000
5/13/2016,456.28100
5/14/2016,454.58100
5/15/2016,457.64900
5/16/2016,453.76900
5/17/2016,453.28300
5/18/2016,452.35000
5/19/2016,429.00000
5/20/2016,435.25500
5/21/2016,438.55100
5/22/2016,437.45000
5/23/2016,442.99000
5/24/2016,444.51600
5/25/2016,448.30000
5/26/2016,452.40900
5/27/2016,471.47100
5/28/2016,522.00000
5/29/2016,518.98200
5/30/2016,529.00000
5/31/2016,531.19000
6/1/2016,535.56500
6/2/2016,537.12200
6/3/2016,569.00000
6/4/2016,572.44700
6/5/2016,574.07400
6/6/2016,585.00000
6/7/2016,578.20000
6/8/2016,581.98000
6/9/2016,575.01400
6/10/2016,579.77000
6/11/2016,609.42100
6/12/2016,667.06300
6/13/2016,703.36900
6/14/2016,685.75000
6/15/2016,696.00000
6/16/2016,763.00800
6/17/2016,749.67000
6/18/2016,758.11000
6/19/2016,765.49000
6/20/2016,735.39000
6/21/2016,667.72500
6/22/2016,601.93600
6/23/2016,627.37500
6/24/2016,672.20300
6/25/2016,673.89300
6/26/2016,630.00000
6/27/2016,663.49900
6/28/2016,649.32200
6/29/2016,643.11900
6/30/2016,671.52400
7/1/2016,674.00000
7/2/2016,702.31000
7/3/2016,655.84000
7/4/2016,675.00100
7/5/2016,669.21000
7/6/2016,677.10000
7/7/2016,640.40000
7/8/2016,671.43600
7/9/2016,652.00000
7/10/2016,650.07000
7/11/2016,650.78000
7/12/2016,666.00000
7/13/2016,655.11000
7/14/2016,662.99000
7/15/2016,665.15000
7/16/2016,665.00000
7/17/2016,681.86000
7/18/2016,674.79000
7/19/2016,673.09200
7/20/2016,666.16100
7/21/2016,665.88000
7/22/2016,651.15000
7/23/2016,657.71800
7/24/2016,663.36600
7/25/2016,651.73600
7/26/2016,650.00000
7/27/2016,656.97900
7/28/2016,656.08000
7/29/2016,656.86000
7/30/2016,655.72000
7/31/2016,622.57000
8/1/2016,602.55100
8/2/2016,540.00000
8/3/2016,569.82000
8/4/2016,582.68300
8/5/2016,575.64000
8/6/2016,591.75800
8/7/2016,595.00000
8/8/2016,591.83100
8/9/2016,586.22000
8/10/2016,591.00000
8/11/2016,588.01000
8/12/2016,588.32000
8/13/2016,584.82000
8/14/2016,570.56000
8/15/2016,566.52000
8/16/2016,579.61000
8/17/2016,573.28000
8/18/2016,575.56000
8/19/2016,572.90000
8/20/2016,582.15000
8/21/2016,581.53000
8/22/2016,584.99000
8/23/2016,583.38000
8/24/2016,582.10900
8/25/2016,576.94000
8/26/2016,579.36000
8/27/2016,570.22000
8/28/2016,576.04300
8/29/2016,575.49200
8/30/2016,578.96000
8/31/2016,574.22000
9/1/2016,572.00000
9/2/2016,577.10000
9/3/2016,601.00000
9/4/2016,609.74000
9/5/2016,609.87400
9/6/2016,612.00100
9/7/2016,617.33500
9/8/2016,631.11900
9/9/2016,626.10000
9/10/2016,624.88900
9/11/2016,608.25600
9/12/2016,611.10700
9/13/2016,615.28900
9/14/2016,613.97100
9/15/2016,609.96200
9/16/2016,607.98000
9/17/2016,606.80000
9/18/2016,611.98900
9/19/2016,609.20000
9/20/2016,603.80000
9/21/2016,599.65000
9/22/2016,595.05300
9/23/2016,604.16800
9/24/2016,603.99900
9/25/2016,599.99800
9/26/2016,608.98000
9/27/2016,606.50500
9/28/2016,604.99900
9/29/2016,607.36900
9/30/2016,612.50000
10/1/2016,614.38500
10/2/2016,611.83700
10/3/2016,613.59800
10/4/2016,612.00000
10/5/2016,614.95600
10/6/2016,614.99600
10/7/2016,618.52900
10/8/2016,620.79000
10/9/2016,616.51000
10/10/2016,618.76000
10/11/2016,643.35500
10/12/2016,635.28000
10/13/2016,634.24300
10/14/2016,640.61000
10/15/2016,640.74900
10/16/2016,643.28000
10/17/2016,640.97600
10/18/2016,636.97000
10/19/2016,631.50000
10/20/2016,630.05000
10/21/2016,634.43000
10/22/2016,661.22300
10/23/2016,657.68300
10/24/2016,652.63000
10/25/2016,655.88900
10/26/2016,677.31800
10/27/2016,686.78800
10/28/2016,690.00000
10/29/2016,713.99000
10/30/2016,700.91700
10/31/2016,698.91900
11/1/2016,733.74400
11/2/2016,747.07000
11/3/2016,692.17900
11/4/2016,706.03600
11/5/2016,706.47800
11/6/2016,715.49700
11/7/2016,707.34500
11/8/2016,712.50000
11/9/2016,722.40000
11/10/2016,714.00000
11/11/2016,717.75000
11/12/2016,704.00000
11/13/2016,701.67000
11/14/2016,706.99400
11/15/2016,711.31000
11/16/2016,741.60300
11/17/2016,739.10000
11/18/2016,752.23200
11/19/2016,751.99000
11/20/2016,729.67700
11/21/2016,738.00000
11/22/2016,749.76000
11/23/2016,741.98000
11/24/2016,738.44000
11/25/2016,742.14000
11/26/2016,733.17000
11/27/2016,729.93000
11/28/2016,734.17000
11/29/2016,732.00000
11/30/2016,742.39600
12/1/2016,752.48900
12/2/2016,773.49900
12/3/2016,764.74500
12/4/2016,769.00000
12/5/2016,752.07900
12/6/2016,758.38300
12/7/2016,765.01100
12/8/2016,768.28800
12/9/2016,771.66800
12/10/2016,775.00000
12/11/2016,771.68100
12/12/2016,778.07400
12/13/2016,778.72000
